,Respondent Advocate,No. of cases
0,R-1 Shri L.D.Patel,37
1,Shri R.K. Bhawnani,24
2,R-1 Present In Person,17
3,R-1 Shri Rajesh Verma/R-2 & 3 Shri P.K.Paul,15
4,Shri S. Pandya,13
5,Shri V.K.Sharma,8
6,Shri Siddharth Tiwari,7
7,Shri Anurag Thaker,7
8,Shri Saurabh Shukla,7
9,Shri Deepesh Kumar Thawait,5
