,Advocates involved,No. of cases
0,Shri P.K.Paul,207
1,Present in Person,174
2,Shri R.K.Bhawnani,139
3,Mr. S. Das,116
4,Shri N.K. Shrivastava,95
5,M/s. R.K. Pattnaik & Assoc.,86
6,M/s. M. Hari Babu,82
7,Kunamalla Karunakar,82
8,G.B. Srivastava,69
9,SELF,68
