,Complainant Advocate,No. of cases
0,M/s. R.K. Pattnaik & Assoc.,67
1,Mr. S.C. Dash,34
2,Mr. A.K. Samal,31
3,M/s. P.K. Ray & Assoc.,23
4,M/s. G. Mishra & Assoc.,17
5,M/s. K.C. Satapathy & Assoc.,16
6,In Person,13
7,M/S P.K.MIshra & Assctes,12
8,M/s. M. Dash & Assoc.,11
9,Mr. B. Panda,11
